,Division,MatchDate,MatchTime,HomeTeam,AwayTeam,HomeElo,AwayElo,Form3Home,Form5Home,Form3Away,Form5Away,FTHome,FTAway,FTResult,HTHome,HTAway,HTResult,HomeShots,AwayShots,HomeTarget,AwayTarget,HomeFouls,AwayFouls,HomeCorners,AwayCorners,HomeYellow,AwayYellow,HomeRed,AwayRed,OddHome,OddDraw,OddAway,MaxHome,MaxDraw,MaxAway,Over25,Under25,MaxOver25,MaxUnder25,HandiSize,HandiHome,HandiAway
42395,SP1,2007-09-29,,Levante,Barcelona,1703.79,1972.58,0.0,1.0,7.0,11.0,1.0,4.0,A,0.0,2.0,A,7.0,15.0,3.0,9.0,15.0,14.0,2.0,3.0,5.0,0.0,0.0,0.0,8.0,4.5,1.4,9.75,4.8,1.44,1.74,2.0,1.82,2.2,1.3,2.05,1.83
42753,SP1,2007-10-07,,Barcelona,Ath Madrid,1991.29,1844.9,9.0,13.0,9.0,11.0,3.0,0.0,H,2.0,0.0,H,17.0,8.0,10.0,3.0,11.0,16.0,5.0,5.0,1.0,4.0,0.0,0.0,1.44,4.2,7.5,1.5,4.4,7.75,1.74,2.01,1.83,2.13,-1.0,1.85,2.02
42907,SP1,2007-10-20,,Villarreal,Barcelona,1878.29,1997.95,6.0,12.0,9.0,13.0,3.0,1.0,H,3.0,1.0,H,8.0,13.0,4.0,6.0,13.0,21.0,0.0,9.0,1.0,3.0,0.0,0.0,4.2,3.5,1.85,4.5,3.65,1.95,1.76,1.98,1.82,2.12,0.5,2.0,1.86
43175,SP1,2007-10-28,,Barcelona,Almeria,1997.95,1700.99,6.0,12.0,4.0,8.0,2.0,0.0,H,1.0,0.0,H,14.0,7.0,6.0,3.0,16.0,12.0,11.0,0.0,2.0,3.0,0.0,0.0,1.18,6.5,15.0,1.21,6.54,18.12,1.52,2.36,1.57,2.63,-1.8,2.0,1.88
43238,SP1,2007-11-01,,Valladolid,Barcelona,1684.51,1975.18,1.0,1.0,6.0,12.0,1.0,1.0,D,1.0,1.0,D,13.0,12.0,8.0,2.0,22.0,12.0,4.0,11.0,1.0,0.0,0.0,0.0,7.0,4.33,1.44,7.7,4.33,1.55,1.63,2.15,1.68,2.38,1.3,1.77,2.09
43367,SP1,2007-11-04,,Barcelona,Betis,1975.18,1713.26,4.0,10.0,2.0,6.0,3.0,0.0,H,1.0,0.0,H,19.0,6.0,7.0,2.0,6.0,23.0,6.0,4.0,0.0,3.0,0.0,0.0,1.2,6.0,15.0,1.25,6.5,15.0,1.59,2.22,1.65,2.4,-1.8,1.94,1.93
43512,SP1,2007-11-10,,Getafe,Barcelona,1768.25,1975.18,6.0,9.0,7.0,10.0,2.0,0.0,H,1.0,0.0,H,13.0,10.0,5.0,2.0,19.0,13.0,3.0,4.0,2.0,4.0,0.0,1.0,6.0,3.75,1.57,6.6,3.8,1.65,1.68,2.05,1.76,2.2,1.0,1.83,2.04
43688,SP1,2007-11-24,,Barcelona,Recreativo,1953.75,1744.28,4.0,7.0,4.0,4.0,3.0,0.0,H,0.0,0.0,D,19.0,4.0,7.0,0.0,13.0,13.0,13.0,2.0,2.0,4.0,0.0,0.0,1.16,7.0,15.0,1.2,7.5,19.0,1.6,2.18,1.67,2.35,-2.0,2.02,1.84
43906,SP1,2007-12-01,,Espanol,Barcelona,1820.42,1951.16,7.0,9.0,6.0,10.0,1.0,1.0,D,0.0,1.0,A,12.0,16.0,2.0,7.0,17.0,16.0,4.0,7.0,2.0,1.0,0.0,0.0,3.8,3.3,2.0,3.8,3.35,2.13,1.8,1.93,1.9,2.03,0.5,1.8,2.08
44194,SP1,2007-12-09,,Barcelona,La Coruna,1951.16,1720.5,4.0,8.0,1.0,5.0,2.0,1.0,H,1.0,1.0,D,20.0,9.0,12.0,5.0,18.0,20.0,10.0,0.0,1.0,3.0,0.0,0.0,1.2,6.0,15.0,1.25,6.0,16.0,1.59,2.21,1.66,2.35,-1.8,1.8,2.09
44326,SP1,2007-12-15,,Valencia,Barcelona,1793.36,1963.39,1.0,7.0,7.0,10.0,0.0,3.0,A,0.0,2.0,A,11.0,16.0,2.0,11.0,18.0,15.0,3.0,6.0,3.0,1.0,0.0,0.0,3.5,3.3,2.1,3.95,3.42,2.1,1.89,1.85,2.0,1.95,0.5,1.83,2.05
44502,SP1,2007-12-23,,Barcelona,Real Madrid,1963.39,1945.1,7.0,10.0,9.0,13.0,0.0,1.0,A,0.0,1.0,A,16.0,11.0,6.0,5.0,19.0,23.0,7.0,0.0,2.0,1.0,0.0,0.0,2.0,3.4,3.7,2.11,3.4,3.85,1.71,2.03,1.8,2.16,0.0,1.44,2.59
44766,SP1,2008-01-05,,Mallorca,Barcelona,1757.96,1965.61,1.0,5.0,6.0,10.0,0.0,2.0,A,0.0,0.0,D,10.0,15.0,2.0,4.0,16.0,12.0,2.0,5.0,1.0,3.0,0.0,0.0,4.75,3.5,1.75,5.5,3.65,1.8,1.74,2.0,1.85,2.18,0.8,1.87,2.03
44838,SP1,2008-01-12,,Barcelona,Murcia,1965.61,1679.73,6.0,10.0,7.0,8.0,4.0,0.0,H,1.0,0.0,H,18.0,9.0,10.0,3.0,13.0,9.0,4.0,5.0,3.0,1.0,0.0,0.0,1.18,6.0,19.0,1.22,7.2,19.0,1.57,2.26,1.65,2.4,-2.0,2.08,1.77
45006,SP1,2008-01-20,,Barcelona,Santander,1975.33,1789.87,6.0,12.0,6.0,9.0,1.0,0.0,H,1.0,0.0,H,12.0,9.0,2.0,1.0,10.0,19.0,5.0,2.0,1.0,2.0,0.0,0.0,1.28,5.25,11.0,1.3,5.55,13.0,1.64,2.12,1.73,2.26,-1.5,1.78,2.08
45178,SP1,2008-01-27,,Ath Bilbao,Barcelona,1749.71,1975.33,3.0,5.0,9.0,12.0,1.0,1.0,D,0.0,1.0,A,17.0,8.0,6.0,2.0,21.0,12.0,3.0,3.0,3.0,0.0,0.0,0.0,5.5,3.5,1.66,6.45,3.6,1.75,1.88,1.86,2.03,2.0,0.8,2.08,1.81
45370,SP1,2008-02-03,,Barcelona,Osasuna,1973.45,1757.73,7.0,10.0,3.0,6.0,1.0,0.0,H,0.0,0.0,D,17.0,9.0,6.0,3.0,18.0,17.0,10.0,1.0,0.0,3.0,0.0,0.0,1.22,5.5,15.0,1.25,6.3,15.0,1.64,2.12,1.73,2.25,-1.8,1.95,1.93
45528,SP1,2008-02-09,,Sevilla,Barcelona,1877.14,1973.45,6.0,9.0,7.0,13.0,1.0,1.0,D,1.0,0.0,H,19.0,13.0,6.0,5.0,20.0,14.0,2.0,2.0,3.0,4.0,1.0,0.0,2.8,3.25,2.5,2.9,3.3,2.7,1.81,1.93,1.89,2.07,0.0,1.97,1.86
45668,SP1,2008-02-16,,Zaragoza,Barcelona,1778.5,1974.86,4.0,8.0,5.0,11.0,1.0,2.0,A,0.0,1.0,A,13.0,12.0,3.0,5.0,22.0,17.0,2.0,3.0,4.0,2.0,0.0,0.0,3.75,3.3,2.0,3.95,3.39,2.15,1.9,1.85,2.03,1.95,0.3,2.1,1.79
45941,SP1,2008-02-24,,Barcelona,Levante,1974.86,1650.58,7.0,11.0,4.0,8.0,5.0,1.0,H,2.0,1.0,H,21.0,8.0,8.0,4.0,11.0,8.0,8.0,4.0,0.0,0.0,0.0,0.0,1.12,8.0,21.0,1.15,8.5,23.0,1.51,2.39,1.57,2.63,-2.3,2.06,1.84
46116,SP1,2008-03-01,,Ath Madrid,Barcelona,1807.92,1975.75,3.0,4.0,7.0,11.0,4.0,2.0,H,2.0,1.0,H,8.0,17.0,6.0,5.0,15.0,16.0,0.0,5.0,4.0,4.0,0.0,0.0,3.75,3.4,2.0,4.05,3.5,2.05,1.86,1.87,2.0,2.0,0.5,1.87,2.0
46372,SP1,2008-03-09,,Barcelona,Villarreal,1975.75,1846.3,6.0,10.0,5.0,9.0,1.0,2.0,A,0.0,1.0,A,9.0,8.0,4.0,4.0,22.0,18.0,10.0,2.0,5.0,4.0,0.0,0.0,1.5,4.2,6.0,1.5,4.35,8.25,1.68,2.07,1.73,2.21,-1.0,1.86,2.0
46586,SP1,2008-03-16,,Almeria,Barcelona,1727.02,1946.18,1.0,5.0,3.0,7.0,2.0,2.0,D,1.0,1.0,D,18.0,8.0,5.0,5.0,15.0,12.0,8.0,5.0,0.0,3.0,0.0,1.0,4.75,3.5,1.75,5.0,3.59,1.88,1.98,1.76,2.12,1.85,0.5,2.03,1.86
46829,SP1,2008-03-23,,Barcelona,Valladolid,1946.18,1706.21,1.0,7.0,1.0,5.0,4.0,1.0,H,1.0,1.0,D,18.0,11.0,11.0,2.0,12.0,18.0,4.0,4.0,1.0,1.0,0.0,0.0,1.22,6.0,12.0,1.27,6.6,13.35,1.66,2.09,1.8,2.23,-1.5,1.86,2.0
46991,SP1,2008-03-29,,Betis,Barcelona,1727.98,1946.18,3.0,7.0,4.0,7.0,3.0,2.0,H,0.0,2.0,A,13.0,13.0,8.0,5.0,18.0,12.0,3.0,3.0,2.0,0.0,0.0,0.0,4.75,3.6,1.72,5.5,3.8,1.77,1.89,1.85,2.0,1.94,0.8,1.91,1.98
47234,SP1,2008-04-06,,Barcelona,Getafe,1933.93,1791.4,4.0,4.0,3.0,7.0,0.0,0.0,D,0.0,0.0,D,19.0,11.0,2.0,4.0,14.0,9.0,9.0,3.0,2.0,1.0,0.0,0.0,1.33,4.75,9.5,1.4,5.2,10.91,1.68,2.06,1.75,2.15,-1.5,2.04,1.84
47395,SP1,2008-04-12,,Recreativo,Barcelona,1725.82,1933.93,4.0,7.0,4.0,5.0,2.0,2.0,D,1.0,1.0,D,14.0,11.0,5.0,3.0,24.0,15.0,5.0,5.0,2.0,2.0,0.0,0.0,4.5,3.75,1.72,4.9,3.75,1.9,1.86,1.88,1.99,1.95,0.5,2.02,1.85
47560,SP1,2008-04-19,,Barcelona,Espanol,1931.39,1746.89,2.0,6.0,0.0,3.0,0.0,0.0,D,0.0,0.0,D,18.0,6.0,6.0,1.0,15.0,16.0,7.0,2.0,6.0,6.0,0.0,0.0,1.53,3.75,7.0,1.59,4.15,7.2,1.77,1.98,1.87,2.1,-1.0,1.98,1.86
47787,SP1,2008-04-26,,La Coruna,Barcelona,1776.72,1931.39,9.0,12.0,3.0,6.0,2.0,0.0,H,0.0,0.0,D,24.0,10.0,6.0,1.0,16.0,17.0,4.0,2.0,1.0,4.0,0.0,0.0,2.87,3.3,2.4,2.75,3.3,2.97,1.97,1.77,2.17,1.85,0.0,1.84,1.96
47981,SP1,2008-05-04,,Barcelona,Valencia,1902.29,1729.67,2.0,3.0,3.0,3.0,6.0,0.0,H,3.0,0.0,H,17.0,6.0,12.0,2.0,16.0,15.0,7.0,5.0,3.0,3.0,0.0,0.0,1.66,3.75,5.0,1.75,3.8,5.15,1.84,1.88,2.0,2.01,-0.8,1.92,1.96
48037,SP1,2008-05-07,,Real Madrid,Barcelona,1918.78,1902.29,9.0,13.0,4.0,6.0,4.0,1.0,H,2.0,0.0,H,19.0,14.0,12.0,4.0,14.0,18.0,5.0,3.0,3.0,4.0,0.0,1.0,2.25,3.2,3.25,2.4,3.35,3.2,1.74,2.01,1.82,2.16,0.0,1.63,2.18
48132,SP1,2008-05-11,,Barcelona,Mallorca,1902.29,1798.19,3.0,5.0,9.0,12.0,2.0,3.0,A,1.0,0.0,H,12.0,22.0,4.0,9.0,17.0,11.0,6.0,9.0,1.0,2.0,1.0,0.0,1.57,3.75,6.0,1.66,4.25,6.5,1.56,2.28,1.6,2.45,-1.0,2.04,1.8
48201,SP1,2008-05-17,,Murcia,Barcelona,1622.86,1887.21,0.0,1.0,3.0,4.0,3.0,5.0,A,1.0,3.0,A,21.0,16.0,9.0,9.0,14.0,12.0,10.0,6.0,2.0,1.0,0.0,0.0,5.5,4.0,1.57,5.65,4.1,1.67,1.61,2.18,1.67,2.3,1.0,1.78,2.06
48843,SP1,2008-08-31,,Numancia,Barcelona,1640.56,1892.94,2.0,3.0,3.0,6.0,1.0,0.0,H,1.0,0.0,H,5.0,25.0,2.0,5.0,16.0,8.0,2.0,7.0,0.0,2.0,0.0,0.0,7.0,4.0,1.5,7.7,4.37,1.57,1.72,2.05,1.81,2.2,1.0,2.03,1.83
48928,SP1,2008-09-13,,Barcelona,Santander,1888.46,1783.29,3.0,6.0,5.0,8.0,1.0,1.0,D,0.0,0.0,D,18.0,2.0,7.0,1.0,9.0,20.0,9.0,1.0,1.0,7.0,0.0,0.0,1.29,5.0,12.0,1.33,5.95,13.85,1.63,2.17,1.7,2.25,-1.5,1.86,1.96
49277,SP1,2008-09-21,,Sp Gijon,Barcelona,1643.6,1883.73,3.0,6.0,4.0,4.0,1.0,6.0,A,0.0,2.0,A,5.0,23.0,2.0,8.0,16.0,8.0,3.0,14.0,2.0,0.0,1.0,0.0,7.5,3.8,1.5,7.59,4.4,1.55,1.72,2.04,1.83,2.2,1.0,2.05,1.8
49293,SP1,2008-09-24,,Barcelona,Betis,1883.73,1740.87,4.0,7.0,2.0,3.0,3.0,2.0,H,2.0,0.0,H,18.0,8.0,8.0,3.0,11.0,19.0,6.0,5.0,2.0,3.0,0.0,0.0,1.2,6.0,15.0,1.29,6.13,17.82,1.58,2.26,1.67,2.44,-1.8,1.92,1.95
49372,SP1,2008-09-27,,Espanol,Barcelona,1730.31,1883.73,4.0,7.0,7.0,10.0,1.0,2.0,A,1.0,0.0,H,5.0,33.0,3.0,8.0,26.0,17.0,0.0,12.0,3.0,2.0,1.0,0.0,4.5,3.5,1.8,4.61,3.54,1.91,1.83,1.9,1.91,2.03,0.5,1.98,1.88
49608,SP1,2008-10-04,,Barcelona,Ath Madrid,1910.73,1864.72,9.0,10.0,6.0,9.0,6.0,1.0,H,5.0,1.0,H,19.0,7.0,8.0,2.0,11.0,18.0,5.0,1.0,1.0,5.0,0.0,0.0,1.62,3.6,6.0,1.65,4.0,6.35,1.64,2.16,1.7,2.25,-1.0,2.03,1.79
49895,SP1,2008-10-19,,Ath Bilbao,Barcelona,1748.26,1928.94,1.0,5.0,9.0,13.0,0.0,1.0,A,0.0,0.0,D,9.0,14.0,3.0,3.0,17.0,19.0,7.0,5.0,3.0,3.0,0.0,0.0,6.0,4.0,1.53,6.62,4.15,1.62,1.7,2.05,1.74,2.17,1.0,1.88,1.98
50019,SP1,2008-10-25,,Barcelona,Almeria,1928.94,1771.24,9.0,15.0,4.0,7.0,5.0,0.0,H,5.0,0.0,H,13.0,6.0,9.0,2.0,13.0,15.0,6.0,6.0,0.0,3.0,0.0,1.0,1.22,5.75,13.0,1.27,6.8,16.75,1.57,2.27,1.67,2.4,-1.8,1.92,1.97
50386,SP1,2008-11-01,,Malaga,Barcelona,1674.35,1940.11,9.0,12.0,9.0,15.0,1.0,4.0,A,1.0,2.0,A,5.0,14.0,2.0,4.0,19.0,24.0,1.0,4.0,2.0,3.0,0.0,0.0,9.0,4.5,1.36,9.2,4.9,1.45,1.53,2.37,1.6,2.63,1.5,1.74,2.13
50530,SP1,2008-11-08,,Barcelona,Valladolid,1940.11,1712.0,9.0,15.0,4.0,4.0,6.0,0.0,H,4.0,0.0,H,22.0,3.0,13.0,2.0,9.0,9.0,9.0,5.0,1.0,1.0,0.0,0.0,1.17,6.5,18.0,1.2,7.4,19.0,1.43,2.66,1.5,2.84,-2.0,2.0,1.81
50802,SP1,2008-11-16,,Recreativo,Barcelona,1683.96,1927.88,2.0,3.0,9.0,15.0,0.0,2.0,A,0.0,0.0,D,7.0,21.0,2.0,8.0,21.0,12.0,5.0,5.0,3.0,2.0,0.0,0.0,9.0,5.0,1.33,9.8,5.49,1.4,1.52,2.4,1.59,2.65,1.5,1.82,2.01
50933,SP1,2008-11-23,,Barcelona,Getafe,1927.88,1744.3,9.0,15.0,1.0,4.0,1.0,1.0,D,0.0,1.0,A,14.0,7.0,4.0,4.0,19.0,20.0,13.0,5.0,3.0,4.0,0.0,0.0,1.18,7.0,15.0,1.2,7.8,17.66,1.41,2.7,1.48,2.85,-2.0,1.97,1.86
51057,SP1,2008-11-29,,Sevilla,Barcelona,1871.82,1927.88,7.0,7.0,7.0,13.0,0.0,3.0,A,0.0,1.0,A,10.0,22.0,2.0,9.0,16.0,13.0,1.0,2.0,0.0,3.0,1.0,0.0,3.4,3.5,2.1,3.62,3.6,2.25,1.8,1.93,1.91,2.03,0.0,2.3,1.57
51256,SP1,2008-12-06,,Barcelona,Valencia,1957.6,1807.87,7.0,13.0,4.0,7.0,4.0,0.0,H,2.0,0.0,H,17.0,5.0,7.0,2.0,15.0,20.0,3.0,3.0,0.0,5.0,0.0,0.0,1.53,4.2,6.0,1.57,4.3,6.5,1.6,2.23,1.67,2.4,-1.0,1.92,1.88
51437,SP1,2008-12-13,,Barcelona,Real Madrid,1957.6,1896.03,7.0,13.0,3.0,6.0,2.0,0.0,H,0.0,0.0,D,19.0,6.0,8.0,3.0,13.0,19.0,11.0,4.0,3.0,5.0,0.0,0.0,1.57,3.8,6.0,1.65,4.33,6.08,1.5,2.46,1.56,2.6,-1.0,1.99,1.82
51702,SP1,2008-12-21,,Villarreal,Barcelona,1852.88,1942.99,4.0,5.0,9.0,13.0,1.0,2.0,A,0.0,0.0,D,8.0,16.0,1.0,7.0,17.0,22.0,4.0,7.0,3.0,2.0,0.0,1.0,4.2,3.75,1.8,4.55,3.91,1.87,1.64,2.14,1.67,2.26,0.5,2.03,1.82
51859,SP1,2009-01-03,,Barcelona,Mallorca,1950.34,1730.34,9.0,13.0,1.0,2.0,3.0,1.0,H,1.0,1.0,D,18.0,6.0,8.0,3.0,11.0,17.0,5.0,0.0,4.0,4.0,0.0,1.0,1.18,6.5,15.0,1.22,7.2,18.5,1.43,2.65,1.54,2.8,-2.0,2.03,1.79
51957,SP1,2009-01-11,,Osasuna,Barcelona,1686.16,1950.34,4.0,5.0,9.0,15.0,2.0,3.0,A,0.0,1.0,A,6.0,17.0,5.0,9.0,11.0,11.0,2.0,7.0,2.0,3.0,0.0,0.0,8.0,4.5,1.4,8.79,4.99,1.45,1.59,2.24,1.68,2.38,0.0,5.55,1.12
52009,SP1,2009-01-17,,Barcelona,La Coruna,1956.9,1759.22,9.0,15.0,6.0,9.0,5.0,0.0,H,3.0,0.0,H,21.0,1.0,10.0,0.0,8.0,12.0,9.0,4.0,0.0,0.0,0.0,1.0,1.25,5.5,12.0,1.32,5.8,15.0,1.52,2.42,1.55,2.66,-1.8,1.95,1.92
52165,SP1,2009-01-24,,Barcelona,Numancia,1956.9,1639.66,9.0,15.0,3.0,6.0,4.0,1.0,H,0.0,0.0,D,24.0,4.0,8.0,2.0,14.0,13.0,3.0,2.0,2.0,3.0,0.0,1.0,1.14,7.5,18.0,1.17,8.5,22.0,1.37,2.89,1.4,3.25,-2.3,1.93,1.93
52505,SP1,2009-02-01,,Santander,Barcelona,1780.97,1963.98,7.0,11.0,9.0,15.0,1.0,2.0,A,0.0,0.0,D,7.0,8.0,4.0,2.0,21.0,12.0,2.0,3.0,1.0,2.0,0.0,2.0,7.5,3.75,1.5,7.5,4.25,1.6,1.66,2.07,1.76,2.25,1.0,1.92,1.93
52652,SP1,2009-02-08,,Barcelona,Sp Gijon,1963.98,1651.43,9.0,15.0,3.0,6.0,3.0,1.0,H,2.0,0.0,H,18.0,5.0,7.0,1.0,13.0,19.0,7.0,2.0,2.0,3.0,0.0,0.0,1.16,6.5,17.0,1.22,7.0,21.0,1.35,2.95,1.4,3.3,-2.0,1.81,2.03
52773,SP1,2009-02-14,,Betis,Barcelona,1718.93,1963.98,4.0,7.0,9.0,15.0,2.0,2.0,D,2.0,1.0,H,7.0,23.0,5.0,12.0,20.0,14.0,1.0,7.0,3.0,2.0,0.0,0.0,6.5,4.0,1.53,6.64,4.26,1.59,1.58,2.26,1.65,2.42,1.0,1.86,1.96
52998,SP1,2009-02-21,,Barcelona,Espanol,1971.07,1671.9,7.0,13.0,2.0,3.0,1.0,2.0,A,0.0,0.0,D,20.0,4.0,2.0,2.0,14.0,24.0,4.0,2.0,6.0,6.0,1.0,0.0,1.22,5.75,13.0,1.29,6.8,14.45,1.47,2.56,1.55,2.75,-1.5,1.74,2.09
53260,SP1,2009-03-01,,Ath Madrid,Barcelona,1806.88,1933.75,4.0,5.0,4.0,10.0,4.0,3.0,H,1.0,2.0,A,22.0,14.0,9.0,6.0,15.0,17.0,6.0,3.0,3.0,2.0,0.0,0.0,3.75,3.6,1.9,4.15,3.79,2.0,1.6,2.24,2.25,2.5,0.5,1.93,1.96
53386,SP1,2009-03-07,,Barcelona,Ath Bilbao,1933.75,1715.62,1.0,7.0,2.0,5.0,2.0,0.0,H,2.0,0.0,H,28.0,5.0,10.0,0.0,16.0,24.0,5.0,1.0,3.0,4.0,0.0,0.0,1.28,5.5,9.5,1.3,6.05,13.2,1.48,2.5,1.53,2.69,-1.5,1.82,2.03
53756,SP1,2009-03-15,,Almeria,Barcelona,1700.06,1937.61,4.0,7.0,3.0,7.0,0.0,2.0,A,0.0,0.0,D,5.0,17.0,1.0,7.0,11.0,10.0,5.0,5.0,4.0,0.0,0.0,0.0,5.75,3.8,1.6,5.83,4.31,1.67,1.59,2.25,1.65,2.38,1.0,1.81,2.05
53960,SP1,2009-03-22,,Barcelona,Malaga,1937.61,1699.56,6.0,7.0,4.0,8.0,6.0,0.0,H,4.0,0.0,H,27.0,10.0,14.0,3.0,9.0,15.0,10.0,7.0,2.0,3.0,0.0,0.0,1.22,6.0,13.0,1.27,7.2,13.5,1.41,2.69,1.45,2.97,0.0,1.05,8.7
54142,SP1,2009-04-04,,Valladolid,Barcelona,1710.68,1947.68,6.0,9.0,9.0,9.0,0.0,1.0,A,0.0,1.0,A,7.0,13.0,2.0,4.0,21.0,9.0,4.0,4.0,1.0,0.0,0.0,0.0,6.0,4.0,1.53,7.0,4.33,1.6,1.51,2.41,1.59,2.63,1.0,1.9,1.99
54400,SP1,2009-04-11,,Barcelona,Recreativo,1947.68,1678.36,9.0,12.0,1.0,4.0,2.0,0.0,H,1.0,0.0,H,16.0,7.0,6.0,4.0,12.0,14.0,15.0,4.0,0.0,1.0,0.0,0.0,1.14,7.5,17.0,1.17,8.7,26.0,1.4,2.75,1.45,3.0,-2.3,1.83,2.06
54562,SP1,2009-04-18,,Getafe,Barcelona,1701.88,1966.44,6.0,6.0,9.0,15.0,0.0,1.0,A,0.0,1.0,A,3.0,17.0,0.0,8.0,19.0,9.0,1.0,5.0,4.0,2.0,0.0,0.0,7.0,4.33,1.44,7.5,4.33,1.56,1.58,2.26,1.68,2.5,1.0,1.91,1.94
54690,SP1,2009-04-22,,Barcelona,Sevilla,1966.44,1834.28,9.0,15.0,3.0,7.0,4.0,0.0,H,2.0,0.0,H,28.0,6.0,7.0,2.0,11.0,17.0,9.0,2.0,2.0,2.0,0.0,0.0,1.36,4.75,8.0,1.4,5.27,10.0,1.48,2.5,1.53,2.64,-1.5,1.92,1.93
54760,SP1,2009-04-25,,Valencia,Barcelona,1746.0,1966.44,9.0,15.0,9.0,15.0,2.0,2.0,D,2.0,1.0,H,10.0,14.0,5.0,6.0,21.0,9.0,5.0,9.0,5.0,2.0,0.0,0.0,4.0,3.4,1.9,4.1,3.75,2.0,1.55,2.32,1.64,2.5,0.5,1.91,1.97
54978,SP1,2009-05-02,,Real Madrid,Barcelona,1919.29,1967.95,9.0,15.0,7.0,13.0,2.0,6.0,A,1.0,3.0,A,5.0,17.0,4.0,13.0,22.0,9.0,3.0,2.0,4.0,2.0,0.0,0.0,2.5,3.4,2.75,2.66,3.6,2.75,1.54,2.33,1.58,2.5,0.0,1.87,1.93
55184,SP1,2009-05-10,,Barcelona,Villarreal,1967.95,1784.14,7.0,13.0,6.0,7.0,3.0,3.0,D,3.0,1.0,H,15.0,6.0,3.0,4.0,15.0,20.0,4.0,0.0,1.0,3.0,1.0,0.0,1.33,4.75,9.0,1.37,5.28,10.0,1.47,2.51,1.53,2.7,-1.5,2.0,1.83
55330,SP1,2009-05-17,,Mallorca,Barcelona,1751.49,1990.44,6.0,10.0,5.0,11.0,2.0,1.0,H,0.0,1.0,A,16.0,17.0,7.0,10.0,16.0,20.0,8.0,7.0,1.0,2.0,0.0,0.0,5.25,3.75,1.6,6.12,3.85,1.69,1.52,2.38,1.6,2.6,1.0,1.76,2.11
55419,SP1,2009-05-23,,Barcelona,Osasuna,1990.44,1685.24,4.0,8.0,1.0,2.0,0.0,1.0,A,0.0,1.0,A,9.0,10.0,3.0,4.0,6.0,18.0,7.0,5.0,3.0,3.0,1.0,0.0,2.0,3.5,3.6,2.15,3.6,4.2,1.56,2.3,1.66,2.5,-0.5,2.05,1.82
55515,SP1,2009-05-30,,La Coruna,Barcelona,1728.76,1990.44,4.0,8.0,1.0,5.0,1.0,1.0,D,1.0,0.0,H,15.0,18.0,6.0,5.0,6.0,16.0,7.0,5.0,1.0,1.0,0.0,0.0,2.0,3.6,3.4,2.2,3.85,3.4,1.55,2.33,1.62,2.48,0.0,1.58,2.3
56207,SP1,2009-08-31,,Barcelona,Sp Gijon,1977.31,1625.86,1.0,5.0,9.0,10.0,3.0,0.0,H,2.0,0.0,H,20.0,9.0,9.0,5.0,10.0,12.0,9.0,7.0,0.0,2.0,0.0,0.0,1.17,8.0,13.0,1.17,9.05,19.0,1.37,2.87,1.43,3.2,0.0,1.02,11.98
56362,SP1,2009-09-12,,Getafe,Barcelona,1734.25,1984.92,7.0,11.0,4.0,5.0,0.0,2.0,A,0.0,0.0,D,19.0,14.0,3.0,9.0,15.0,19.0,2.0,5.0,3.0,0.0,0.0,0.0,6.5,4.2,1.5,7.6,4.52,1.53,1.53,2.39,1.63,2.5,0.0,5.06,1.14
56566,SP1,2009-09-19,,Barcelona,Ath Madrid,1990.26,1830.04,7.0,7.0,4.0,10.0,5.0,2.0,H,4.0,1.0,H,8.0,14.0,6.0,4.0,8.0,17.0,7.0,8.0,1.0,3.0,0.0,0.0,1.33,5.0,8.5,1.35,6.08,10.35,1.42,2.69,1.5,2.9,0.0,1.08,7.01
56626,SP1,2009-09-22,,Santander,Barcelona,1720.54,1990.26,4.0,8.0,9.0,10.0,1.0,4.0,A,0.0,3.0,A,4.0,20.0,2.0,6.0,10.0,10.0,2.0,3.0,4.0,1.0,0.0,0.0,10.0,5.0,1.3,12.5,5.54,1.35,1.53,2.4,1.57,2.54,0.0,7.5,1.07
56698,SP1,2009-09-26,,Malaga,Barcelona,1712.87,1990.26,0.0,3.0,9.0,13.0,0.0,2.0,A,0.0,1.0,A,3.0,11.0,0.0,6.0,16.0,17.0,3.0,1.0,3.0,3.0,1.0,0.0,11.0,5.0,1.29,12.63,6.25,1.31,1.42,2.73,1.49,3.0,0.0,8.6,1.05
56993,SP1,2009-10-03,,Barcelona,Almeria,2011.62,1704.49,9.0,15.0,5.0,6.0,1.0,0.0,H,1.0,0.0,H,17.0,0.0,7.0,0.0,18.0,14.0,10.0,3.0,3.0,3.0,0.0,0.0,1.08,10.0,26.0,1.13,11.0,32.0,1.29,3.33,1.35,3.7,-2.5,1.87,1.99
57197,SP1,2009-10-17,,Valencia,Barcelona,1794.25,2007.05,4.0,8.0,9.0,15.0,0.0,0.0,D,0.0,0.0,D,13.0,12.0,4.0,3.0,15.0,11.0,5.0,6.0,4.0,2.0,0.0,0.0,4.75,3.75,1.7,5.0,3.96,1.79,1.46,2.55,1.55,2.65,0.0,3.46,1.27
57442,SP1,2009-10-25,,Barcelona,Zaragoza,2007.05,1724.5,7.0,13.0,4.0,5.0,6.0,1.0,H,3.0,0.0,H,17.0,7.0,13.0,5.0,9.0,14.0,6.0,1.0,0.0,2.0,0.0,0.0,1.1,9.0,21.0,1.17,9.0,21.0,1.36,2.94,1.43,3.2,-2.0,1.8,2.07
